-117.512, -695.499, 11.759, 70.000
-117.233, -694.982, 11.763, 70.050
-116.960, -694.460, 11.791, 70.100
-116.694, -693.932, 11.839, 70.150
-116.433, -693.399, 11.902, 70.200
-116.178, -692.858, 11.976, 70.250
-115.929, -692.311, 12.051, 70.300
-115.685, -691.757, 12.122, 70.350
-115.447, -691.197, 12.189, 70.400
-115.216, -690.631, 12.255, 70.450
-114.991, -690.059, 12.321, 70.500
-114.772, -689.481, 12.388, 70.550
-114.559, -688.898, 12.455, 70.600
-114.353, -688.308, 12.523, 70.650
-114.153, -687.713, 12.590, 70.700
-113.960, -687.112, 12.655, 70.750
-113.773, -686.505, 12.721, 70.800
-113.593, -685.893, 12.788, 70.850
-113.419, -685.276, 12.855, 70.900
-113.252, -684.654, 12.922, 70.950
-113.092, -684.026, 12.988, 71.000
-112.939, -683.393, 13.054, 71.050
-112.792, -682.755, 13.121, 71.100
-112.653, -682.112, 13.188, 71.150
-112.520, -681.464, 13.255, 71.200
-112.393, -680.812, 13.322, 71.250
-112.274, -680.155, 13.390, 71.300
-112.161, -679.493, 13.458, 71.350
-112.055, -678.826, 13.526, 71.400
-111.955, -678.156, 13.594, 71.450
-111.862, -677.480, 13.662, 71.500
-111.776, -676.801, 13.730, 71.550
-111.697, -676.117, 13.799, 71.600
-111.623, -675.429, 13.869, 71.650
-111.557, -674.736, 13.938, 71.700
-111.497, -674.040, 14.007, 71.750
-111.443, -673.340, 14.078, 71.800
-111.395, -672.635, 14.148, 71.850
-111.354, -671.927, 14.218, 71.900
-111.319, -671.215, 14.288, 71.950
-111.290, -670.499, 14.360, 72.000
-111.268, -669.779, 14.432, 72.050
-111.251, -669.056, 14.503, 72.100
-111.240, -668.329, 14.576, 72.150
-111.235, -667.598, 14.648, 72.200
-111.236, -666.863, 14.721, 72.250
-111.242, -666.125, 14.794, 72.300
-111.254, -665.383, 14.868, 72.350
-111.272, -664.637, 14.942, 72.400
-111.295, -663.888, 15.017, 72.450
-111.323, -663.136, 15.092, 72.500
-111.357, -662.379, 15.167, 72.550
-111.396, -661.620, 15.242, 72.600
-111.440, -660.857, 15.319, 72.650
-111.489, -660.090, 15.395, 72.700
-111.543, -659.320, 15.471, 72.750
-111.602, -658.546, 15.548, 72.800
-111.665, -657.769, 15.626, 72.850
-111.734, -656.988, 15.704, 72.900
-111.806, -656.203, 15.782, 72.950
-111.884, -655.416, 15.860, 73.000
-111.966, -654.624, 15.939, 73.050
-112.052, -653.829, 16.019, 73.100
-112.142, -653.031, 16.099, 73.150
-112.237, -652.229, 16.179, 73.200
-112.335, -651.423, 16.260, 73.250
-112.438, -650.614, 16.341, 73.300
-112.544, -649.801, 16.423, 73.350
-112.655, -648.985, 16.505, 73.400
-112.769, -648.165, 16.587, 73.450
-112.886, -647.341, 16.670, 73.500
-113.008, -646.514, 16.754, 73.550
-113.133, -645.682, 16.838, 73.600
-113.261, -644.848, 16.922, 73.650
-113.393, -644.009, 17.006, 73.700
-113.528, -643.167, 17.091, 73.750
-113.666, -642.320, 17.176, 73.800
-113.807, -641.470, 17.262, 73.850
-113.952, -640.617, 17.349, 73.900
-114.100, -639.759, 17.436, 73.950
-114.250, -638.897, 17.523, 74.000
-114.404, -638.032, 17.610, 74.050
-114.560, -637.162, 17.698, 74.100
-114.720, -636.289, 17.787, 74.150
-114.882, -635.411, 17.876, 74.200
-115.047, -634.530, 17.966, 74.250
-115.214, -633.644, 18.056, 74.300
-115.384, -632.754, 18.146, 74.350
-115.557, -631.860, 18.237, 74.400
-115.732, -630.962, 18.328, 74.450
-115.910, -630.060, 18.420, 74.500
-116.090, -629.154, 18.513, 74.550
-116.273, -628.243, 18.605, 74.600
-116.458, -627.328, 18.691, 74.650
-116.645, -626.411, 18.743, 74.700
-116.833, -625.494, 18.717, 74.750
-117.021, -624.582, 18.615, 74.800
-117.209, -623.677, 18.479, 74.850
-117.398, -622.778, 18.343, 74.900
-117.586, -621.886, 18.232, 74.950
-117.774, -620.998, 18.145, 75.000
-117.962, -620.113, 18.081, 75.050
-118.152, -619.231, 18.038, 75.100
-118.342, -618.350, 18.015, 75.150
-118.532, -617.470, 18.007, 75.200
-118.724, -616.590, 18.001, 75.250
-118.916, -615.711, 17.985, 75.300
-119.108, -614.833, 17.959, 75.350
-119.301, -613.957, 17.928, 75.400
-119.494, -613.082, 17.899, 75.450
-119.687, -612.210, 17.870, 75.500
-119.880, -611.338, 17.840, 75.550
-120.073, -610.468, 17.808, 75.600
-120.266, -609.600, 17.773, 75.650
-120.459, -608.734, 17.736, 75.700
-120.651, -607.870, 17.699, 75.750
-120.843, -607.007, 17.661, 75.800
-121.035, -606.147, 17.623, 75.850
-121.226, -605.288, 17.584, 75.900
-121.417, -604.431, 17.544, 75.950
-121.607, -603.576, 17.503, 76.000
-121.797, -602.723, 17.462, 76.050
-121.985, -601.872, 17.421, 76.100
-122.173, -601.023, 17.380, 76.150
-122.360, -600.176, 17.338, 76.200
-122.546, -599.331, 17.296, 76.250
-122.731, -598.487, 17.253, 76.300
-122.914, -597.646, 17.211, 76.350
-123.097, -596.806, 17.168, 76.400
-123.278, -595.969, 17.126, 76.450
-123.458, -595.133, 17.083, 76.500
-123.637, -594.299, 17.041, 76.550
-123.814, -593.467, 16.998, 76.600
-123.989, -592.637, 16.956, 76.650
-124.163, -591.809, 16.913, 76.700
-124.335, -590.982, 16.871, 76.750
-124.506, -590.158, 16.828, 76.800
-124.675, -589.335, 16.786, 76.850
-124.841, -588.514, 16.744, 76.900
-125.006, -587.694, 16.702, 76.950
-125.169, -586.877, 16.660, 77.000
-125.330, -586.061, 16.618, 77.050
-125.488, -585.247, 16.576, 77.100
-125.645, -584.434, 16.534, 77.150
-125.799, -583.623, 16.493, 77.200
-125.950, -582.814, 16.451, 77.250
-126.099, -582.006, 16.410, 77.300
-126.246, -581.201, 16.369, 77.350
-126.389, -580.396, 16.329, 77.400
-126.530, -579.593, 16.288, 77.450
-126.669, -578.792, 16.247, 77.500
-126.804, -577.993, 16.206, 77.550
-126.936, -577.194, 16.166, 77.600
-127.065, -576.398, 16.126, 77.650
-127.191, -575.603, 16.086, 77.700
-127.314, -574.809, 16.046, 77.750
-127.432, -574.017, 16.006, 77.800
-127.548, -573.227, 15.966, 77.850
-127.660, -572.438, 15.927, 77.900
-127.768, -571.650, 15.888, 77.950
-127.872, -570.864, 15.849, 78.000
-127.972, -570.079, 15.809, 78.050
-128.068, -569.296, 15.770, 78.100
-128.159, -568.514, 15.731, 78.150
-128.247, -567.733, 15.693, 78.200
-128.330, -566.955, 15.654, 78.250
-128.408, -566.177, 15.616, 78.300
-128.482, -565.401, 15.578, 78.350
-128.552, -564.627, 15.539, 78.400
-128.617, -563.854, 15.501, 78.450
-128.677, -563.082, 15.464, 78.500
-128.733, -562.313, 15.426, 78.550
-128.784, -561.544, 15.389, 78.600
-128.831, -560.778, 15.351, 78.650
-128.872, -560.013, 15.313, 78.700
-128.910, -559.249, 15.276, 78.750
-128.942, -558.487, 15.239, 78.800
-128.970, -557.727, 15.202, 78.850
-128.994, -556.969, 15.165, 78.900
-129.013, -556.212, 15.128, 78.950
-129.027, -555.457, 15.092, 79.000
-129.037, -554.704, 15.055, 79.050
-129.043, -553.952, 15.019, 79.100
-129.045, -553.203, 14.982, 79.150
-129.042, -552.455, 14.946, 79.200
-129.035, -551.709, 14.910, 79.250
-129.024, -550.965, 14.874, 79.300
-129.009, -550.222, 14.838, 79.350
-128.990, -549.482, 14.802, 79.400
-128.968, -548.743, 14.767, 79.450
-128.941, -548.007, 14.731, 79.500
-128.911, -547.272, 14.696, 79.550
-128.878, -546.539, 14.660, 79.600
-128.840, -545.808, 14.625, 79.650
-128.800, -545.080, 14.589, 79.700
-128.756, -544.353, 14.554, 79.750
-128.709, -543.628, 14.519, 79.800
-128.658, -542.905, 14.485, 79.850
-128.605, -542.184, 14.450, 79.900
-128.548, -541.465, 14.415, 79.950
-128.489, -540.747, 14.380, 80.000
-128.426, -540.032, 14.345, 80.050
-128.361, -539.319, 14.311, 80.100
-128.294, -538.608, 14.276, 80.150
-128.223, -537.899, 14.242, 80.200
-128.150, -537.192, 14.208, 80.250
-128.075, -536.486, 14.174, 80.300
-127.997, -535.783, 14.139, 80.350
-127.917, -535.082, 14.105, 80.400
-127.835, -534.383, 14.072, 80.450
-127.750, -533.685, 14.038, 80.500
-127.664, -532.990, 14.004, 80.550
-127.575, -532.297, 13.971, 80.600
-127.484, -531.605, 13.937, 80.650
-127.392, -530.916, 13.904, 80.700
-127.297, -530.228, 13.870, 80.750
-127.201, -529.542, 13.836, 80.800
-127.103, -528.859, 13.803, 80.850
-127.003, -528.177, 13.770, 80.900
-126.901, -527.497, 13.737, 80.950
-126.798, -526.819, 13.704, 81.000
-126.694, -526.143, 13.671, 81.050
-126.587, -525.469, 13.638, 81.100
-126.480, -524.797, 13.606, 81.150
-126.370, -524.126, 13.573, 81.200
-126.260, -523.458, 13.540, 81.250
-126.147, -522.791, 13.508, 81.300
-126.034, -522.127, 13.476, 81.350
-125.919, -521.464, 13.443, 81.400
-125.803, -520.803, 13.411, 81.450
-125.685, -520.144, 13.378, 81.500
-125.567, -519.487, 13.346, 81.550
-125.447, -518.831, 13.314, 81.600
-125.325, -518.178, 13.283, 81.650
-125.203, -517.526, 13.251, 81.700
-125.079, -516.876, 13.219, 81.750
-124.954, -516.228, 13.187, 81.800
-124.828, -515.582, 13.155, 81.850
-124.700, -514.938, 13.124, 81.900
-124.572, -514.296, 13.092, 81.950
-124.442, -513.655, 13.061, 82.000
-124.311, -513.016, 13.030, 82.050
-124.179, -512.379, 12.999, 82.100
-124.045, -511.744, 12.967, 82.150
-123.911, -511.111, 12.936, 82.200
-123.775, -510.480, 12.905, 82.250
-123.638, -509.850, 12.874, 82.300
-123.500, -509.223, 12.843, 82.350
-123.360, -508.597, 12.812, 82.400
-123.219, -507.973, 12.781, 82.450
-123.077, -507.351, 12.751, 82.500
-122.934, -506.731, 12.720, 82.550
-122.789, -506.113, 12.690, 82.600
-122.643, -505.496, 12.659, 82.650
-122.496, -504.882, 12.629, 82.700
-122.347, -504.269, 12.599, 82.750
-122.197, -503.658, 12.568, 82.800
-122.046, -503.049, 12.538, 82.850
-121.893, -502.442, 12.508, 82.900
-121.739, -501.837, 12.478, 82.950
-121.583, -501.234, 12.448, 83.000
-121.426, -500.633, 12.418, 83.050
-121.267, -500.034, 12.388, 83.100
-121.107, -499.437, 12.359, 83.150
-120.945, -498.841, 12.329, 83.200
-120.781, -498.248, 12.300, 83.250
-120.615, -497.657, 12.270, 83.300
-120.448, -497.067, 12.241, 83.350
-120.280, -496.480, 12.211, 83.400
-120.109, -495.895, 12.182, 83.450
-119.936, -495.312, 12.153, 83.500
-119.762, -494.731, 12.123, 83.550
-119.586, -494.152, 12.094, 83.600
-119.408, -493.575, 12.065, 83.650
-119.227, -493.000, 12.037, 83.700
-119.045, -492.428, 12.008, 83.750
-118.860, -491.857, 11.979, 83.800
-118.674, -491.289, 11.950, 83.850
-118.485, -490.724, 11.922, 83.900
-118.294, -490.160, 11.893, 83.950
-118.100, -489.599, 11.865, 84.000
-117.904, -489.040, 11.837, 84.050
-117.706, -488.483, 11.808, 84.100
-117.505, -487.929, 11.780, 84.150
-117.301, -487.378, 11.752, 84.200
-117.095, -486.828, 11.724, 84.250
-116.886, -486.282, 11.696, 84.300
-116.674, -485.738, 11.668, 84.350
-116.459, -485.196, 11.640, 84.400
-116.241, -484.658, 11.612, 84.450
-116.020, -484.122, 11.584, 84.500
-115.796, -483.589, 11.557, 84.550
-115.569, -483.058, 11.529, 84.600
-115.338, -482.531, 11.501, 84.650
-115.104, -482.007, 11.474, 84.700
-114.867, -481.486, 11.446, 84.750
-114.625, -480.968, 11.419, 84.800
-114.380, -480.454, 11.392, 84.850
-114.131, -479.943, 11.364, 84.900
-113.878, -479.435, 11.337, 84.950
-113.621, -478.931, 11.310, 85.000
-113.360, -478.431, 11.283, 85.050
-113.094, -477.934, 11.256, 85.100
-112.824, -477.442, 11.229, 85.150
-112.549, -476.953, 11.202, 85.200
-112.270, -476.469, 11.175, 85.250
-111.986, -475.989, 11.149, 85.300
-111.697, -475.513, 11.122, 85.350
-111.404, -475.042, 11.095, 85.400
-111.106, -474.576, 11.068, 85.450
-110.803, -474.114, 11.042, 85.500
-110.495, -473.657, 11.015, 85.550
-110.182, -473.205, 10.989, 85.600
-109.865, -472.757, 10.963, 85.650
-109.543, -472.315, 10.936, 85.700
-109.216, -471.879, 10.910, 85.750
-108.884, -471.447, 10.884, 85.800
-108.547, -471.021, 10.858, 85.850
-108.206, -470.600, 10.832, 85.900
-107.860, -470.185, 10.806, 85.950
-107.509, -469.776, 10.780, 86.000
-107.154, -469.372, 10.754, 86.050
-106.794, -468.974, 10.729, 86.100
-106.430, -468.581, 10.703, 86.150
-106.062, -468.195, 10.681, 86.200
-105.688, -467.813, 10.671, 86.250
-105.310, -467.437, 10.691, 86.300
-104.924, -467.064, 10.735, 86.350
-104.532, -466.694, 10.797, 86.400
-104.133, -466.327, 10.868, 86.450
-103.725, -465.963, 10.936, 86.500
-103.311, -465.603, 10.995, 86.550
-102.890, -465.246, 11.053, 86.600
-102.463, -464.893, 11.111, 86.650
-102.028, -464.544, 11.171, 86.700
-101.586, -464.199, 11.232, 86.750
-101.138, -463.858, 11.293, 86.800
-100.683, -463.521, 11.352, 86.850
-100.220, -463.189, 11.412, 86.900
-99.751, -462.861, 11.471, 86.950
-99.276, -462.537, 11.531, 87.000
-98.794, -462.218, 11.592, 87.050
-98.305, -461.903, 11.653, 87.100
-97.809, -461.594, 11.713, 87.150
-97.307, -461.289, 11.772, 87.200
-96.798, -460.989, 11.832, 87.250
-96.283, -460.695, 11.893, 87.300
-95.762, -460.405, 11.954, 87.350
-95.234, -460.121, 12.015, 87.400
-94.700, -459.842, 12.076, 87.450
-94.160, -459.569, 12.138, 87.500
-93.613, -459.301, 12.199, 87.550
-93.061, -459.039, 12.261, 87.600
-92.502, -458.782, 12.323, 87.650
-91.937, -458.531, 12.385, 87.700
-91.367, -458.286, 12.447, 87.750
-90.790, -458.047, 12.509, 87.800
-90.208, -457.814, 12.571, 87.850
-89.620, -457.587, 12.635, 87.900
-89.026, -457.366, 12.698, 87.950
-88.427, -457.152, 12.762, 88.000
-87.822, -456.943, 12.825, 88.050
-87.211, -456.742, 12.889, 88.100
-86.595, -456.546, 12.953, 88.150
-85.973, -456.357, 13.018, 88.200
-85.347, -456.175, 13.082, 88.250
-84.714, -456.000, 13.148, 88.300
-84.077, -455.832, 13.214, 88.350
-83.434, -455.670, 13.280, 88.400
-82.787, -455.516, 13.345, 88.450
-82.134, -455.368, 13.410, 88.500
-81.476, -455.228, 13.477, 88.550
-80.814, -455.096, 13.544, 88.600
-80.146, -454.971, 13.611, 88.650
-79.474, -454.853, 13.671, 88.700
-78.799, -454.743, 13.695, 88.750
-78.123, -454.642, 13.672, 88.800
-77.449, -454.550, 13.610, 88.850
-76.778, -454.466, 13.543, 88.900
-76.107, -454.391, 13.500, 88.950
-75.437, -454.325, 13.479, 89.000
-74.767, -454.267, 13.463, 89.050
-74.097, -454.218, 13.437, 89.100
-73.428, -454.177, 13.402, 89.150
-72.760, -454.145, 13.366, 89.200
-72.094, -454.122, 13.334, 89.250
-71.429, -454.107, 13.304, 89.300
-70.765, -454.101, 13.275, 89.350
-70.103, -454.104, 13.244, 89.400
-69.443, -454.114, 13.212, 89.450
-68.784, -454.134, 13.180, 89.500
-68.127, -454.161, 13.148, 89.550
-67.472, -454.198, 13.117, 89.600
-66.819, -454.242, 13.086, 89.650
-66.169, -454.295, 13.054, 89.700
-65.520, -454.357, 13.023, 89.750
-64.874, -454.426, 12.991, 89.800
-64.231, -454.504, 12.960, 89.850
-63.590, -454.591, 12.928, 89.900
-62.952, -454.685, 12.897, 89.950
-62.317, -454.788, 12.866, 90.000
-61.685, -454.899, 12.835, 90.050
-61.056, -455.018, 12.804, 90.100
-60.430, -455.146, 12.773, 90.150
-59.807, -455.281, 12.742, 90.200
-59.188, -455.425, 12.711, 90.250
-58.572, -455.577, 12.681, 90.300
-57.960, -455.737, 12.650, 90.350
-57.352, -455.905, 12.620, 90.400
-56.748, -456.081, 12.589, 90.450
-56.148, -456.266, 12.558, 90.500
-55.551, -456.458, 12.528, 90.550
-54.960, -456.659, 12.498, 90.600
-54.372, -456.868, 12.468, 90.650
-53.789, -457.085, 12.438, 90.700
-53.211, -457.310, 12.408, 90.750
-52.638, -457.543, 12.379, 90.800
-52.069, -457.784, 12.349, 90.850
-51.506, -458.034, 12.320, 90.900
-50.948, -458.291, 12.290, 90.950
-50.396, -458.557, 12.260, 91.000
-49.849, -458.830, 12.231, 91.050
-49.308, -459.112, 12.202, 91.100
-48.772, -459.401, 12.173, 91.150
-48.243, -459.699, 12.144, 91.200
-47.720, -460.004, 12.115, 91.250
-47.203, -460.317, 12.086, 91.300
-46.693, -460.638, 12.058, 91.350
-46.190, -460.967, 12.030, 91.400
-45.693, -461.304, 12.001, 91.450
-45.203, -461.648, 11.973, 91.500
-44.721, -461.999, 11.945, 91.550
-44.245, -462.359, 11.918, 91.600
-43.777, -462.725, 11.889, 91.650
-43.317, -463.099, 11.861, 91.700
-42.864, -463.479, 11.833, 91.750
-42.420, -463.867, 11.806, 91.800
-41.983, -464.262, 11.780, 91.850
-41.554, -464.664, 11.760, 91.900
-41.132, -465.072, 11.749, 91.950
-40.718, -465.488, 11.747, 92.000
-40.312, -465.912, 11.754, 92.050
-39.912, -466.343, 11.769, 92.100
-39.520, -466.782, 11.790, 92.150
-39.134, -467.228, 11.819, 92.200
-38.755, -467.683, 11.857, 92.250
-38.383, -468.146, 11.902, 92.300
-38.018, -468.618, 11.956, 92.350
-37.659, -469.098, 12.015, 92.400
-37.307, -469.587, 12.076, 92.450
-36.962, -470.084, 12.136, 92.500
-36.624, -470.590, 12.196, 92.550
-36.293, -471.104, 12.254, 92.600
-35.969, -471.626, 12.313, 92.650
-35.653, -472.156, 12.374, 92.700
-35.344, -472.694, 12.435, 92.750
-35.043, -473.239, 12.497, 92.800
-34.750, -473.793, 12.559, 92.850
-34.464, -474.354, 12.621, 92.900
-34.187, -474.923, 12.683, 92.950
-33.918, -475.498, 12.745, 93.000
-33.657, -476.081, 12.808, 93.050
-33.404, -476.671, 12.872, 93.100
-33.160, -477.268, 12.935, 93.150
-32.924, -477.872, 13.000, 93.200
-32.696, -478.483, 13.064, 93.250
-32.477, -479.100, 13.129, 93.300
-32.267, -479.723, 13.193, 93.350
-32.064, -480.353, 13.258, 93.400
-31.871, -480.989, 13.324, 93.450
-31.686, -481.630, 13.390, 93.500
-31.509, -482.278, 13.457, 93.550
-31.341, -482.931, 13.524, 93.600
-31.181, -483.590, 13.590, 93.650
-31.030, -484.254, 13.658, 93.700
-30.888, -484.924, 13.726, 93.750
-30.753, -485.599, 13.793, 93.800
-30.627, -486.279, 13.862, 93.850
-30.509, -486.964, 13.930, 93.900
-30.399, -487.653, 13.999, 93.950
-30.298, -488.348, 14.069, 94.000
-30.204, -489.047, 14.139, 94.050
-30.119, -489.751, 14.209, 94.100
-30.041, -490.459, 14.280, 94.150
-29.971, -491.171, 14.350, 94.200
-29.908, -491.888, 14.421, 94.250
-29.853, -492.609, 14.493, 94.300
-29.806, -493.334, 14.565, 94.350
-29.765, -494.064, 14.636, 94.400
-29.732, -494.797, 14.709, 94.450
-29.706, -495.534, 14.782, 94.500
-29.687, -496.275, 14.856, 94.550
-29.675, -497.020, 14.929, 94.600
-29.669, -497.769, 15.004, 94.650
-29.670, -498.521, 15.079, 94.700
-29.678, -499.278, 15.153, 94.750
-29.691, -500.037, 15.228, 94.800
-29.711, -500.801, 15.304, 94.850
-29.737, -501.568, 15.380, 94.900
-29.768, -502.339, 15.456, 94.950
-29.805, -503.113, 15.533, 95.000
-29.848, -503.891, 15.612, 95.050
-29.897, -504.673, 15.690, 95.100
-29.950, -505.458, 15.767, 95.150
-30.009, -506.247, 15.845, 95.200
-30.072, -507.039, 15.925, 95.250
-30.141, -507.835, 16.005, 95.300
-30.214, -508.635, 16.084, 95.350
-30.292, -509.438, 16.164, 95.400
-30.374, -510.244, 16.245, 95.450
-30.460, -511.055, 16.327, 95.500
-30.551, -511.869, 16.408, 95.550
-30.645, -512.686, 16.490, 95.600
-30.744, -513.508, 16.572, 95.650
-30.846, -514.333, 16.654, 95.700
-30.952, -515.161, 16.738, 95.750
-31.061, -515.994, 16.821, 95.800
-31.173, -516.830, 16.905, 95.850
-31.289, -517.671, 16.990, 95.900
-31.408, -518.515, 17.074, 95.950
-31.530, -519.362, 17.160, 96.000
-31.655, -520.214, 17.247, 96.050
-31.782, -521.070, 17.333, 96.100
-31.912, -521.930, 17.419, 96.150
-32.045, -522.794, 17.506, 96.200
-32.180, -523.661, 17.594, 96.250
-32.317, -524.533, 17.682, 96.300
-32.457, -525.409, 17.771, 96.350
-32.599, -526.290, 17.860, 96.400
-32.742, -527.174, 17.950, 96.450
-32.888, -528.063, 18.040, 96.500
-33.035, -528.956, 18.130, 96.550
-33.184, -529.853, 18.221, 96.600
-33.334, -530.755, 18.312, 96.650
-33.486, -531.661, 18.404, 96.700
-33.639, -532.572, 18.496, 96.750
-33.794, -533.487, 18.589, 96.800
-33.949, -534.406, 18.683, 96.850
-34.106, -535.330, 18.777, 96.900
-34.263, -536.259, 18.871, 96.950
-34.421, -537.193, 18.965, 97.000
-34.579, -538.131, 19.061, 97.050
-34.738, -539.074, 19.157, 97.100
-34.898, -540.022, 19.253, 97.150
-35.058, -540.974, 19.350, 97.200
-35.217, -541.932, 19.443, 97.250
-35.377, -542.893, 19.521, 97.300
-35.536, -543.857, 19.542, 97.350
-35.694, -544.818, 19.472, 97.400
-35.849, -545.774, 19.346, 97.450
-36.002, -546.722, 19.203, 97.500
-36.152, -547.665, 19.074, 97.550
-36.300, -548.602, 18.969, 97.600
-36.445, -549.536, 18.888, 97.650
-36.587, -550.467, 18.828, 97.700
-36.727, -551.396, 18.788, 97.750
-36.864, -552.325, 18.766, 97.800
-36.998, -553.254, 18.757, 97.850
-37.129, -554.183, 18.748, 97.900
-37.257, -555.111, 18.729, 97.950
-37.382, -556.038, 18.701, 98.000
-37.503, -556.964, 18.668, 98.050
-37.620, -557.889, 18.637, 98.100
-37.734, -558.813, 18.607, 98.150
-37.843, -559.736, 18.575, 98.200
-37.948, -560.657, 18.540, 98.250
-38.049, -561.577, 18.502, 98.300
-38.144, -562.496, 18.464, 98.350
-38.234, -563.414, 18.425, 98.400
-38.319, -564.329, 18.385, 98.450
-38.399, -565.244, 18.345, 98.500
-38.473, -566.156, 18.304, 98.550
-38.541, -567.067, 18.262, 98.600
-38.603, -567.977, 18.219, 98.650
-38.658, -568.884, 18.177, 98.700
-38.707, -569.790, 18.134, 98.750
-38.749, -570.694, 18.090, 98.800
-38.784, -571.596, 18.046, 98.850
-38.811, -572.497, 18.002, 98.900
-38.831, -573.395, 17.958, 98.950
-38.844, -574.291, 17.915, 99.000
-38.848, -575.185, 17.871, 99.050
-38.845, -576.077, 17.827, 99.100
-38.833, -576.966, 17.783, 99.150
-38.813, -577.853, 17.738, 99.200
-38.784, -578.738, 17.694, 99.250
-38.747, -579.620, 17.650, 99.300
-38.701, -580.500, 17.606, 99.350
-38.646, -581.377, 17.563, 99.400
-38.582, -582.251, 17.524, 99.450
-38.509, -583.123, 17.500, 99.500
-38.427, -583.993, 17.493, 99.550
-38.335, -584.863, 17.500, 99.600
-38.233, -585.733, 17.521, 99.650
-38.122, -586.603, 17.553, 99.700
-38.001, -587.474, 17.596, 99.750
-37.870, -588.346, 17.647, 99.800
-37.729, -589.219, 17.707, 99.850
-37.578, -590.094, 17.773, 99.900
-37.417, -590.970, 17.845, 99.950
-37.246, -591.848, 17.923, 100.000
-37.064, -592.729, 18.005, 100.050
-36.871, -593.611, 18.092, 100.100
-36.669, -594.496, 18.183, 100.150
-36.456, -595.383, 18.277, 100.200
-36.232, -596.272, 18.374, 100.250
-35.997, -597.164, 18.474, 100.300
-35.752, -598.058, 18.576, 100.350
-35.496, -598.954, 18.680, 100.400
-35.230, -599.853, 18.786, 100.450
-34.952, -600.754, 18.893, 100.500
-34.664, -601.657, 19.002, 100.550
-34.365, -602.562, 19.112, 100.600
-34.054, -603.470, 19.224, 100.650
-33.733, -604.380, 19.336, 100.700
-33.401, -605.291, 19.449, 100.750
-33.058, -606.205, 19.562, 100.800
-32.704, -607.121, 19.676, 100.850
-32.339, -608.038, 19.791, 100.900
-31.962, -608.957, 19.906, 100.950
-31.575, -609.878, 20.021, 101.000
-31.176, -610.800, 20.136, 101.050
-30.766, -611.723, 20.251, 101.100
-30.345, -612.648, 20.367, 101.150
-29.912, -613.574, 20.482, 101.200
-29.468, -614.501, 20.598, 101.250
-29.013, -615.429, 20.713, 101.300
-28.547, -616.358, 20.828, 101.350
-28.069, -617.287, 20.944, 101.400
-27.580, -618.217, 21.059, 101.450
-27.079, -619.148, 21.173, 101.500
-26.568, -620.079, 21.288, 101.550
-26.045, -621.010, 21.403, 101.600
-25.510, -621.941, 21.517, 101.650
-24.964, -622.872, 21.631, 101.700
-24.407, -623.804, 21.744, 101.750
-23.839, -624.735, 21.858, 101.800
-23.259, -625.665, 21.971, 101.850
-22.669, -626.596, 22.083, 101.900
-22.067, -627.526, 22.196, 101.950
-21.453, -628.455, 22.306, 102.000
-20.829, -629.383, 22.405, 102.050
-20.195, -630.309, 22.472, 102.100
-19.552, -631.230, 22.506, 102.150
-18.900, -632.147, 22.525, 102.200
-18.239, -633.059, 22.543, 102.250
-17.570, -633.966, 22.566, 102.300
-16.892, -634.869, 22.590, 102.350
-16.206, -635.766, 22.608, 102.400
-15.511, -636.657, 22.619, 102.450
-14.808, -637.543, 22.624, 102.500
-14.097, -638.422, 22.627, 102.550
-13.379, -639.295, 22.628, 102.600
-12.652, -640.162, 22.629, 102.650
-11.918, -641.022, 22.627, 102.700
-11.176, -641.875, 22.624, 102.750
-10.426, -642.722, 22.619, 102.800
-9.669, -643.561, 22.613, 102.850
-8.905, -644.394, 22.606, 102.900
-8.134, -645.219, 22.598, 102.950
-7.355, -646.037, 22.590, 103.000
-6.570, -646.848, 22.581, 103.050
-5.777, -647.652, 22.572, 103.100
-4.978, -648.448, 22.562, 103.150
-4.173, -649.237, 22.552, 103.200
-3.360, -650.018, 22.543, 103.250
-2.542, -650.792, 22.533, 103.300
-1.717, -651.558, 22.523, 103.350
-0.886, -652.317, 22.513, 103.400
-0.048, -653.069, 22.503, 103.450
0.795, -653.813, 22.493, 103.500
1.644, -654.549, 22.483, 103.550
2.499, -655.279, 22.474, 103.600
3.359, -656.001, 22.464, 103.650
4.225, -656.715, 22.455, 103.700
5.096, -657.423, 22.446, 103.750
5.973, -658.123, 22.437, 103.800
6.854, -658.816, 22.429, 103.850
7.741, -659.502, 22.420, 103.900
8.633, -660.180, 22.412, 103.950
9.529, -660.852, 22.405, 104.000
10.430, -661.517, 22.397, 104.050
11.336, -662.174, 22.390, 104.100
12.247, -662.825, 22.383, 104.150
13.162, -663.469, 22.376, 104.200
14.081, -664.106, 22.369, 104.250
15.004, -664.737, 22.363, 104.300
15.932, -665.360, 22.357, 104.350
16.864, -665.977, 22.351, 104.400
17.799, -666.588, 22.345, 104.450
18.739, -667.192, 22.340, 104.500
19.682, -667.789, 22.335, 104.550
20.629, -668.380, 22.330, 104.600
21.580, -668.965, 22.325, 104.650
22.535, -669.543, 22.320, 104.700
23.493, -670.115, 22.316, 104.750
24.454, -670.681, 22.312, 104.800
25.419, -671.241, 22.307, 104.850
26.387, -671.795, 22.304, 104.900
27.358, -672.342, 22.300, 104.950
28.332, -672.883, 22.296, 105.000
